LOCATION,Year,G20 Value,Education Value,GDP Value,LifeExp Value,Population Value,TotalFertilityRate(LiveBirthsPerWoman),InfantMortalityRate(InfantDeathsPer1000LiveBirths),Unemployment Value
Denmark,2004,5.401177,,,,5.401177,1.78,4.3,
Denmark,2005,5.415978,,,,5.415978,1.8,4.3,
Denmark,2006,5.434567,,,,5.434567,1.84,3.9,
Denmark,2007,5.457415,,,,5.457415,1.85,3.9,
Denmark,2008,5.489022,,,,5.489022,1.88,4,
Denmark,2009,5.519441,,,,5.519441,1.84,3,
Denmark,2010,5.543819,,,,5.543819,1.86,3.4,
Denmark,2011,5.566856,,,,5.566856,1.76,3.4,
Denmark,2012,5.587085,,,,5.587085,1.73,3.4,
Denmark,2013,5.608784,,,,5.608784,1.66,3.4,
Denmark,2014,5.639719,,,,5.639719,1.69,4,
Denmark,2015,5.678348,,,,5.678348,1.72,3.7,
Denmark,2016,5.724456,,,,5.724456,1.78,3.2,
Denmark,2017,5.760694,,,,5.760694,1.75,3.7,
Denmark,2018,5.789957,,,,5.789957,1.73,3.6,
Denmark,2019,5.814461,,,,5.814461,1.7,2.9,
Denmark,2020,5.825337,,,,5.825337,1.7,3.1,
Denmark,2021,5.850189,,,,5.850189,1.72,2.9,
Denmark,2022,5.910577,,,,5.910577,,,
Finland,1950,4.008902,,,,4.008902,3.16,41.8,
Finland,1951,4.047264,,,,4.047264,3.01,34.2,
Finland,1952,4.090476,,,,4.090476,3.06,32,
Finland,1953,4.139418,,,,4.139418,2.96,33.3,
Finland,1954,4.186901,,,,4.186901,2.93,30.3,
Finland,1955,4.234881,,,,4.234881,2.93,29.7,
Finland,1956,4.281703,,,,4.281703,2.91,25.4,
Finland,1957,4.324012,,,,4.324012,2.86,27.6,
Finland,1958,4.359753,,,,4.359753,2.69,23.6,
Finland,1959,4.39468,,,,4.39468,2.75,23.9,
Finland,1960,4.429633,,,,4.429633,2.72,21,
Finland,1961,4.461007,,,,4.461007,2.69,21,
Finland,1962,4.491442,,,,4.491442,2.68,20.4,
Finland,1963,4.523307,,,,4.523307,2.68,18.3,
Finland,1964,4.548545,,,,4.548545,2.59,16.9,
Finland,1965,4.563732,,,,4.563732,2.47,17.4,
Finland,1966,4.580868,,,,4.580868,2.4,15.2,
Finland,1967,4.605743,,,,4.605743,2.32,15,
Finland,1968,4.626471,,,,4.626471,2.14,13.6,
Finland,1969,4.623785,,,,4.623785,1.93,13.9,
Finland,1970,4.606304,,,,4.606304,1.82,13.5,
Finland,1971,4.612124,,,,4.612124,1.7,12.6,
Finland,1972,4.639656,,,,4.639656,1.58,11.7,
Finland,1973,4.666079,,,,4.666079,1.5,10.5,
Finland,1974,4.690575,,,,4.690575,1.61,11.4,
Finland,1975,4.71144,,,,4.71144,1.68,9.7,
Finland,1976,4.725665,,,,4.725665,1.71,10,
Finland,1977,4.7389,,,,4.7389,1.68,8.9,
Finland,1978,4.752527,,,,4.752527,1.65,7.5,
Finland,1979,4.764691,,,,4.764691,1.64,7.6,
Finland,1980,4.779537,,,,4.779537,1.63,7.6,
Finland,1981,4.799962,,,,4.799962,1.65,6.5,
Finland,1982,4.826931,,,,4.826931,1.71,6,
Finland,1983,4.855786,,,,4.855786,1.73,6.1,
Finland,1984,4.881806,,,,4.881806,1.69,6.4,
Finland,1985,4.902202,,,,4.902202,1.64,6.2,
Finland,1986,4.91815,,,,4.91815,1.6,5.7,
Finland,1987,4.932123,,,,4.932123,1.59,6.1,
Finland,1988,4.946487,,,,4.946487,1.69,6.2,
Finland,1989,4.96437,,,,4.96437,1.71,6,
Finland,1990,4.986433,,,,4.986433,1.78,5.6,
Finland,1991,5.013737,,,,5.013737,1.8,5.8,
Finland,1992,5.04199,,,,5.04199,1.84,5.1,
Finland,1993,5.066452,,,,5.066452,1.82,4.3,
Finland,1994,5.088324,,,,5.088324,1.84,4.7,
Finland,1995,5.107787,,,,5.107787,1.81,3.8,
Finland,1996,5.124573,,,,5.124573,1.78,3.9,
Finland,1997,5.139839,,,,5.139839,1.74,3.8,
Finland,1998,5.153499,,,,5.153499,1.71,4.1,
Finland,1999,5.16547,,,,5.16547,1.73,3.6,
Finland,2000,5.176203,,,,5.176203,1.73,3.7,
Finland,2001,5.188005,,,,5.188005,1.72,3.2,
Finland,2002,5.200598,,,,5.200598,1.72,3,
Finland,2003,5.21301,,,,5.21301,1.75,3.1,
Finland,2004,5.228173,,,,5.228173,1.8,3.3,
Finland,2005,5.2461,,,,5.2461,1.8,3,
Finland,2006,5.266266,,,,5.266266,1.83,2.9,
Finland,2007,5.288719,,,,5.288719,1.83,2.7,
Finland,2008,5.313398,,,,5.313398,1.85,2.6,
Finland,2009,5.338867,,,,5.338867,1.86,2.7,
Finland,2010,5.363341,,,,5.363341,1.86,2.3,
Finland,2011,5.388272,,,,5.388272,1.83,2.3,
Finland,2012,5.413967,,,,5.413967,1.8,2.4,
Finland,2013,5.438975,,,,5.438975,1.75,1.6,
Finland,2014,5.461507,,,,5.461507,1.71,2.2,
Finland,2015,5.479528,,,,5.479528,1.65,1.7,
Finland,2016,5.495297,,,,5.495297,1.57,1.9,
Finland,2017,5.508209,,,,5.508209,1.49,2,
Finland,2018,5.515525,,,,5.515525,1.41,2,
Finland,2019,5.521605,,,,5.521605,1.36,2,
Finland,2020,5.529545,,,,5.529545,1.37,1.8,
Finland,2021,5.54102,,,,5.54102,1.39,1.9,
Finland,2022,5.556108,,,,5.556108,,,
France,1950,41.828708,,,,41.828708,2.99,51.3,
France,1951,42.155531,,,,42.155531,2.87,49.6,
France,1952,42.459667,,,,42.459667,2.81,44.9,
France,1953,42.751748,,,,42.751748,2.71,41.2,
France,1954,43.056508,,,,43.056508,2.71,40.7,
France,1955,43.427667,,,,43.427667,2.71,38.1,
France,1956,43.843074,,,,43.843074,2.7,35.8,
France,1957,44.310865,,,,44.310865,2.71,33.5,
France,1958,44.788852,,,,44.788852,2.69,31.1,
France,1959,45.23973,,,,45.23973,2.75,29.3,
France,1960,45.684228,,1807.175059,70.3,45.684228,2.73,27.2,
France,1961,46.162831,,1892.960772,71.0,46.162831,2.8,25.7,
France,1962,46.997707,,2036.181205,70.5,46.997707,2.78,25.4,
France,1963,47.81622,,2138.997489,70.5,47.81622,2.89,25.6,
France,1964,48.31041,,2294.496424,71.4,48.31041,2.89,23.3,
France,1965,48.757799,,2456.145844,71.3,48.757799,2.83,21.6,
France,1966,49.163665,,2654.479048,71.5,49.163665,2.77,21.6,
France,1967,49.548302,,2838.087508,71.5,49.548302,2.66,20.4,
France,1968,49.915403,,3090.801782,71.5,49.915403,2.58,20.3,
France,1969,50.317983,,3480.062658,71.3,50.317983,2.54,19.6,
France,1970,50.772222,,3693.708189,72.2,50.772222,2.5,18.3,
France,1971,51.251098,,4048.705235,72.1,51.251098,2.53,17.3,
France,1972,51.700913,,4375.138543,72.4,51.700913,2.45,16,
France,1973,52.1183,,4868.578155,72.5,52.1183,2.31,15.2,
France,1974,52.460358,,5498.938847,72.8,52.460358,2.14,14.4,
France,1975,52.699171,,5923.027636,73.0,52.699171,1.95,13.4,
France,1976,52.908675,,6495.114782,73.2,52.908675,1.86,12.7,
France,1977,53.14528,,7105.261485,73.8,53.14528,1.88,11.9,
France,1978,53.376322,,7873.155534,73.9,53.376322,1.85,10.8,
France,1979,53.606226,,8790.586168,74.2,53.606226,1.88,10.4,
France,1980,53.880012,,9685.833943,74.3,53.880012,1.96,10.5,
France,1981,54.181806,15.120114,10655.197134,74.5,54.181806,1.96,9.9,
France,1982,54.492495,,11527.334889,74.8,54.492495,1.92,9.5,
France,1983,54.772418,,12062.20014,74.8,54.772418,1.8,9,8.758333
France,1984,55.026074,,12624.890227,75.3,55.026074,1.81,8.5,10.05
France,1985,55.284271,,13169.628576,75.4,55.284271,1.82,8.4,10.38333
France,1986,55.546504,,13678.853418,75.7,55.546504,1.84,8.2,10.55
France,1987,55.823956,,14298.382473,76.3,55.823956,1.81,7.9,10.65
France,1988,56.117974,,15415.75365,76.6,56.117974,1.81,8,10.06667
France,1989,56.423411,17.731331,16616.746609,76.7,56.423411,1.79,7.6,9.675
France,1990,56.708826,,17645.96453,77.0,56.708826,1.78,7.4,9.366667
France,1991,58.425681,20.082354,18341.987902,77.2,58.425681,1.77,7.3,9.625
France,1992,58.711615,21.5602,18965.43462,77.5,58.711615,1.73,6.8,10.64167
France,1993,58.961049,,19209.673379,77.5,58.961049,1.66,6.4,11.825
France,1994,59.175335,24.265591,20008.098899,78.0,59.175335,1.66,6,12.275
France,1995,59.383991,25.39583,20782.665875,78.1,59.383991,1.71,5,11.95
France,1996,59.589289,,21362.732661,78.2,59.589289,1.73,4.8,12.4
France,1997,59.795263,27.807184,22247.339246,78.6,59.795263,1.72,4.8,12.33333
France,1998,60.011008,29.644657,23363.975956,78.8,60.011008,1.78,4.7,12.05
France,1999,60.315406,30.937677,24311.403864,78.9,60.315406,1.81,4.4,11.31667
France,2000,60.72478,31.375711,26099.7352,79.2,60.72478,1.88,4.6,9.558333
France,2001,61.163237,34.232525,27499.541566,79.3,61.163237,1.88,4.5,8.741667
France,2002,61.60455,36.053307,28528.156107,79.4,61.60455,1.87,4.2,8.633333
France,2003,62.037544,37.855179,28178.57676,79.3,62.037544,1.87,4.1,8.516666
France,2004,62.4908,38.220337,29065.215266,80.4,62.4908,1.9,4,8.9
France,2005,62.958328,39.776222,30504.058784,80.4,62.958328,1.92,3.7,8.883333
France,2006,63.393406,41.416058,32472.263308,81.0,63.393406,1.97,3.8,8.85
France,2007,63.781275,41.444328,34132.697684,81.3,63.781275,1.95,3.7,8.016666
France,2008,64.133174,40.825264,35102.870428,81.4,64.133174,1.99,3.7,7.433333
France,2009,64.458715,43.149895,34686.479663,81.6,64.458715,1.99,3.8,9.116667
France,2010,64.773169,42.87175,35910.195851,81.9,64.773169,2.02,3.6,9.275
France,2011,65.087317,42.988277,37447.949543,82.3,65.087317,2,3.4,9.216666
France,2012,65.402998,42.909988,37684.198067,82.1,65.402998,1.99,3.5,9.758333
France,2013,65.735961,44.055721,39528.473644,82.4,65.735961,1.97,3.6,10.3
France,2014,66.276671,44.726288,40144.059485,82.9,66.276671,1.98,3.5,10.275
France,2015,66.512558,44.687599,40829.893311,82.4,66.512558,1.93,3.6,10.35
France,2016,66.688563,44.036968,42855.944562,82.7,66.688563,1.89,3.6,10.06667
France,2017,66.883314,44.34428,44444.934559,82.7,66.883314,1.86,3.8,9.425
France,2018,67.125071,46.937691,46336.933985,82.8,67.125071,1.84,3.8,9.025
France,2019,67.349922,48.052528,50226.680167,83.0,67.349922,1.83,3.7,8.433333
France,2020,67.538482,49.449242,47829.935222,82.3,67.538482,1.79,3.7,8.033334
France,2021,67.738863,50.256466,50997.632933,82.4,67.738863,1.79,3.6,7.875
France,2022,67.94259,50.389492,55064.32964,,67.94259,,,
Germany,1950,70.964095,,,,70.964095,2.09,57.6,
Germany,1951,69.565603,,,,69.565603,2.1,54.5,
Germany,1952,69.974838,,,,69.974838,2.11,51.5,
Germany,1953,70.365355,,,,70.365355,2.13,48.7,
Germany,1954,70.755387,,,,70.755387,2.16,46,
Germany,1955,71.147383,,,,71.147383,2.16,43.5,
Germany,1956,71.146613,,,,71.146613,2.21,41.1,
Germany,1957,71.209164,,,,71.209164,2.25,39,
Germany,1958,71.752946,,,,71.752946,2.28,37.9,
Germany,1959,72.286928,,,,72.286928,2.36,36.4,
Germany,1960,72.814897,,,69.1,72.814897,2.39,35,
Germany,1961,73.377631,,,69.7,73.377631,2.46,32.7,
Germany,1962,74.025787,,,69.9,74.025787,2.47,29.7,
Germany,1963,74.714356,,,70.0,74.714356,2.52,28.1,
Germany,1964,75.318338,,,70.6,75.318338,2.52,25.9,
Germany,1965,75.963697,,,70.5,75.963697,2.49,23.8,
Germany,1966,76.600311,,,70.6,76.600311,2.5,23.3,
Germany,1967,76.951342,,,70.9,76.951342,2.44,22.1,
Germany,1968,77.29431,,,70.5,77.29431,2.34,21.7,
Germany,1969,77.909681,,,70.3,77.909681,2.2,22,
Germany,1970,78.169285,,4045.313056,70.6,78.169285,2.04,21.7,
Germany,1971,78.312838,,4347.943119,70.8,78.312838,1.94,21.7,
Germany,1972,78.68845,,4708.714863,71.0,78.68845,1.73,20.1,
Germany,1973,78.936672,,5188.14815,71.3,78.936672,1.57,20.5,
Germany,1974,78.967429,,5703.685883,71.5,78.967429,1.52,19.8,
Germany,1975,78.673555,,6201.537245,71.4,78.673555,1.48,18.6,
Germany,1976,78.336948,,6898.392869,71.8,78.336948,1.49,16.8,
Germany,1977,78.159813,,7586.991712,72.5,78.159813,1.5,14.9,
Germany,1978,78.091821,,8373.848531,72.4,78.091821,1.49,14.2,
Germany,1979,78.126353,,9442.3089,72.8,78.126353,1.5,13.4,
Germany,1980,78.288576,,10413.749108,72.9,78.288576,1.54,12.8,
Germany,1981,78.407904,,11442.63665,73.2,78.407904,1.52,11.7,
Germany,1982,78.333354,,12114.443953,73.5,78.333354,1.49,11.1,
Germany,1983,78.128284,,12821.754112,73.8,78.128284,1.43,10.1,
Germany,1984,77.858682,,13707.763423,74.3,77.858682,1.39,9.7,
Germany,1985,77.684878,,14503.627262,75.1,77.684878,1.39,9.1,
Germany,1986,77.720438,,15129.858431,75.3,77.720438,1.42,8.9,
Germany,1987,77.83992,,15715.716626,75.8,77.83992,1.44,8.4,
Germany,1988,78.144617,,16787.492168,76.0,78.144617,1.46,7.7,
Germany,1989,78.751284,18.36923,17995.925759,76.1,78.751284,1.44,7.4,
Germany,1990,79.433034,,19480.557347,77.4,79.433034,1.44,7.1,
Germany,1991,80.013901,21.162483,21006.916849,75.7,80.013901,1.35,6.5,5.525
Germany,1992,80.624601,20.452166,21755.46889,76.2,80.624601,1.31,6.1,6.566667
Germany,1993,81.156368,,21932.079726,76.2,81.156368,1.29,5.8,7.791667
Germany,1994,81.438346,20.338358,22879.403869,76.6,81.438346,1.25,5.5,8.45
Germany,1995,81.678046,21.274153,23672.893332,76.7,81.678046,1.25,5.3,8.25
Germany,1996,81.914834,,24211.200418,77.0,81.914834,1.32,5.1,8.941667
Germany,1997,82.034775,21.040304,24730.827071,77.4,82.034775,1.36,4.8,9.675
Germany,1998,82.047197,21.545525,25532.748584,77.8,82.047197,1.36,4.6,9.45
Germany,1999,82.100243,21.528263,26510.228697,78.0,82.100243,1.36,4.5,8.625
Germany,2000,82.211501,22.250971,27456.262771,78.3,82.211501,1.38,4.4,8.008333
Germany,2001,82.349926,21.779524,28663.895351,78.6,82.349926,1.35,4.2,7.858333
Germany,2002,82.488493,21.739561,29504.28924,78.6,82.488493,1.34,4.2,8.683333
Germany,2003,82.534175,21.799734,30270.992251,78.6,82.534175,1.34,4.2,9.808333
Germany,2004,82.516268,22.942751,31741.875731,79.3,82.516268,1.36,4.1,10.5
Germany,2005,82.469421,22.494616,32236.740986,79.4,82.469421,1.34,3.9,11.28333
Germany,2006,82.376447,21.983997,34664.541909,79.9,82.376447,1.34,3.8,10.275
Germany,2007,82.266373,22.62182,36863.113348,80.1,82.266373,1.37,3.9,8.541667
Germany,2008,82.110097,23.916872,38432.448211,80.2,82.110097,1.38,3.5,7.425
Germany,2009,81.902308,25.655298,37465.456323,80.3,81.902308,1.36,3.5,7.225
Germany,2010,81.776936,26.133959,39675.00238,80.5,81.776936,1.39,3.5,6.575
Germany,2011,80.274981,27.67141,42541.513126,80.6,80.274981,1.39,3.6,5.516667
Germany,2012,80.425826,28.956329,43359.541048,80.7,80.425826,1.41,3.3,5.083333
Germany,2013,80.645605,29.995255,44993.667838,80.6,80.645605,1.42,3.3,4.95
Germany,2014,80.982495,28.422802,47011.280402,81.2,80.982495,1.47,3.3,4.708333
Germany,2015,81.686608,29.588667,47609.557159,80.7,81.686608,1.51,3.3,4.366667
Germany,2016,82.348669,30.527618,50579.483717,81.0,82.348669,1.59,3.5,3.908333
Germany,2017,82.657,31.308737,53071.478374,81.1,82.657,1.58,3.2,3.566667
Germany,2018,82.905788,32.281734,55195.722049,81.0,82.905788,1.56,3.2,3.208333
Germany,2019,83.092956,33.260235,57411.520685,81.3,83.092956,1.54,3.2,2.975
Germany,2020,83.160877,34.876732,56454.181109,81.1,83.160877,1.52,3.1,3.625
Germany,2021,83.196076,35.882999,59055.316879,80.8,83.196076,1.53,3.1,3.575
Germany,2022,83.797987,37.280796,63521.899276,,83.797987,,,
Greece,1950,7.554102,,,,7.554102,2.54,47,
Greece,1951,7.632801,,,,7.632801,2.47,48.9,
Greece,1952,7.743746,,,,7.743746,2.42,50.6,
Greece,1953,7.83611,,,,7.83611,2.4,51.3,
Greece,1954,7.893412,,,,7.893412,2.41,50.5,
Greece,1955,7.965538,,,,7.965538,2.43,48.4,
Greece,1956,8.031013,,,,8.031013,2.4,45.5,
Greece,1957,8.096218,,,,8.096218,2.36,42.6,
Greece,1958,8.173129,,,,8.173129,2.33,40.5,
Greece,1959,8.258162,,,,8.258162,2.34,39.4,
Greece,1960,8.327405,,,,8.327405,2.31,38.8,
Greece,1961,8.39805,,,,8.39805,2.26,38.3,
Greece,1962,8.448233,,,,8.448233,2.26,37.4,
Greece,1963,8.479625,,,,8.479625,2.26,36.3,
Greece,1964,8.510429,,,,8.510429,2.32,34.8,
Greece,1965,8.550333,,,,8.550333,2.35,33.6,
Greece,1966,8.613651,,,,8.613651,2.42,32.9,
Greece,1967,8.716441,,,,8.716441,2.5,32.3,
Greece,1968,8.740765,,,,8.740765,2.5,31,
Greece,1969,8.772764,,,,8.772764,2.47,28.8,
Greece,1970,8.792806,,,,8.792806,2.47,26.7,
Greece,1971,8.831036,,,,8.831036,2.43,25.3,
Greece,1972,8.888628,,,,8.888628,2.41,24.5,
Greece,1973,8.929086,,,,8.929086,2.39,24,
Greece,1974,8.962023,,,,8.962023,2.44,23.6,
Greece,1975,9.046542,,,,9.046542,2.44,23,
Greece,1976,9.16719,,,,9.16719,2.43,22,
Greece,1977,9.308479,,,,9.308479,2.39,20.9,
Greece,1978,9.429959,,,,9.429959,2.38,19.6,
Greece,1979,9.548258,,,,9.548258,2.37,18.4,
Greece,1980,9.642505,,,,9.642505,2.32,17.2,
Greece,1981,9.72935,,,,9.72935,2.2,16.1,
Greece,1982,9.789513,,,,9.789513,2.12,15.1,
Greece,1983,9.846627,,,,9.846627,2.02,14.3,
Greece,1984,9.895801,,,,9.895801,1.9,13.6,
Greece,1985,9.934294,,,,9.934294,1.78,13,
Greece,1986,9.967264,,,,9.967264,1.69,12.2,
Greece,1987,10.000644,,,,10.000644,1.61,11.4,
Greece,1988,10.037037,,,,10.037037,1.57,10.5,
Greece,1989,10.08955,,,,10.08955,1.51,9.8,
Greece,1990,10.196801,,,,10.196801,1.49,9.2,
Greece,1991,10.319928,,,,10.319928,1.47,8.8,
Greece,1992,10.399058,,,,10.399058,1.45,8.4,
Greece,1993,10.460409,,,,10.460409,1.43,8.1,
Greece,1994,10.512924,,,,10.512924,1.41,7.8,
Greece,1995,10.56216,,,,10.56216,1.39,7.5,
Greece,1996,10.608801,,,,10.608801,1.37,7.2,
Greece,1997,10.661264,,,,10.661264,1.35,6.9,
Greece,1998,10.720507,,,,10.720507,1.33,6.5,
Greece,1999,10.761698,,,,10.761698,1.32,6.1,
Greece,2000,10.805806,,,,10.805806,1.33,5.7,
Greece,2001,10.862129,,,,10.862129,1.32,5.3,
Greece,2002,10.902022,,,,10.902022,1.32,4.9,
Greece,2003,10.928072,,,,10.928072,1.32,4.6,
Greece,2004,10.955142,,,,10.955142,1.33,4.3,
Greece,2005,10.987316,,,,10.987316,1.35,4,
Greece,2006,11.020366,,,,11.020366,1.38,3.8,
Greece,2007,11.048466,,,,11.048466,1.4,3.6,
Greece,2008,11.077839,,,,11.077839,1.45,3.5,
Greece,2009,11.107017,,,,11.107017,1.47,3.4,
Greece,2010,11.121344,,,,11.121344,1.45,3.4,
Greece,2011,11.1049,,,,11.1049,1.38,3.4,
Greece,2012,11.04501,,,,11.04501,1.33,3.5,
Greece,2013,10.965209,,,,10.965209,1.28,3.6,
Greece,2014,10.892415,,,,10.892415,1.27,3.7,
Greece,2015,10.820883,,,,10.820883,1.29,3.8,
Greece,2016,10.775966,,,,10.775966,1.32,3.8,
Greece,2017,10.754679,,,,10.754679,1.31,3.8,
Greece,2018,10.732877,,,,10.732877,1.31,3.7,
Greece,2019,10.721584,,,,10.721584,1.32,3.6,
Greece,2020,10.698597,,,,10.698597,1.36,3.6,
Greece,2021,10.569211,,,,10.569211,1.37,3.5,
Greece,2022,10.36127,,,,10.36127,,,
Hungary,1950,9.33777,,,,9.33777,2.61,84.9,
Hungary,1951,9.422958,,,,9.422958,2.55,81.9,
Hungary,1952,9.504043,,,,9.504043,2.49,69.9,
Hungary,1953,9.595144,,,,9.595144,2.75,73.5,
Hungary,1954,9.705833,,,,9.705833,2.96,62.5,
Hungary,1955,9.824908,,,,9.824908,2.82,57.4,
Hungary,1956,9.855888,,,,9.855888,2.6,56.6,
Hungary,1957,9.839364,,,,9.839364,2.28,58.8,
Hungary,1958,9.881594,,,,9.881594,2.16,55.6,
Hungary,1959,9.937033,,,,9.937033,2.07,50.6,
Hungary,1960,9.983514,,,,9.983514,2.02,46.6,
Hungary,1961,10.027958,,,,10.027958,1.94,43,
Hungary,1962,10.060823,,,,10.060823,1.8,45.9,
Hungary,1963,10.087948,,,,10.087948,1.82,43.4,
Hungary,1964,10.119834,,,,10.119834,1.82,39.8,
Hungary,1965,10.147932,,,,10.147932,1.82,38.9,
Hungary,1966,10.178653,,,,10.178653,1.89,39.1,
Hungary,1967,10.216607,,,,10.216607,2.01,38.5,
Hungary,1968,10.255807,,,,10.255807,2.06,35.8,
Hungary,1969,10.298722,,,,10.298722,2.04,35.6,
Hungary,1970,10.337912,,,,10.337912,1.98,35.4,
Hungary,1971,10.367535,,,,10.367535,1.93,35.2,
Hungary,1972,10.398491,,,,10.398491,1.93,33.6,
Hungary,1973,10.432053,,,,10.432053,1.94,34,
Hungary,1974,10.47872,,,,10.47872,2.29,37.8,
Hungary,1975,10.540523,,,,10.540523,2.35,32.6,
Hungary,1976,10.598674,,,,10.598674,2.24,29.2,
Hungary,1977,10.648028,,,,10.648028,2.17,25.6,
Hungary,1978,10.684829,,,,10.684829,2.07,23.6,
Hungary,1979,10.704148,,,,10.704148,2.01,23.2,
Hungary,1980,10.711126,,,,10.711126,1.92,22,
Hungary,1981,10.711853,,,,10.711853,1.87,20.3,
Hungary,1982,10.705537,,,,10.705537,1.8,19.4,
Hungary,1983,10.689467,,,,10.689467,1.75,18.6,
Hungary,1984,10.668092,,,,10.668092,1.76,20.2,
Hungary,1985,10.648715,,,,10.648715,1.84,20.8,
Hungary,1986,10.630565,,,,10.630565,1.84,18.8,
Hungary,1987,10.612743,,,,10.612743,1.82,17.2,
Hungary,1988,10.596489,,,,10.596489,1.81,15.7,
Hungary,1989,10.481717,,,,10.481717,1.82,15.7,
Hungary,1990,10.373987,,,,10.373987,1.86,15,
Hungary,1991,10.373398,,,,10.373398,1.85,15.6,
Hungary,1992,10.369339,,,,10.369339,1.77,13.8,
Hungary,1993,10.357518,,,,10.357518,1.69,12.3,
Hungary,1994,10.343359,,,,10.343359,1.64,11.4,
Hungary,1995,10.328967,,,,10.328967,1.57,10.7,
Hungary,1996,10.311235,,,,10.311235,1.45,10.4,
Hungary,1997,10.290475,,,,10.290475,1.38,9.6,
Hungary,1998,10.266571,,,,10.266571,1.33,9.6,
Hungary,1999,10.237527,,,,10.237527,1.29,8.4,
Hungary,2000,10.210965,,,,10.210965,1.32,9.4,
Hungary,2001,10.187578,,,,10.187578,1.31,8.1,
Hungary,2002,10.15861,,,,10.15861,1.3,7.3,
Hungary,2003,10.129554,,,,10.129554,1.28,7.3,
Hungary,2004,10.10714,,,,10.10714,1.28,6.7,
Hungary,2005,10.087064,,,,10.087064,1.31,6.3,
Hungary,2006,10.071374,,,,10.071374,1.34,5.8,
Hungary,2007,10.055778,,,,10.055778,1.32,5.9,
Hungary,2008,10.038186,,,,10.038186,1.34,5.7,
Hungary,2009,10.022647,,,,10.022647,1.32,5.1,
Hungary,2010,10.00002,,,,10.00002,1.25,5.2,
Hungary,2011,9.958824,,,,9.958824,1.24,5,
Hungary,2012,9.920364,,,,9.920364,1.33,4.9,
Hungary,2013,9.893083,,,,9.893083,1.36,5.1,
Hungary,2014,9.866466,,,,9.866466,1.43,4.6,
Hungary,2015,9.843025,,,,9.843025,1.45,4.1,
Hungary,2016,9.814026,,,,9.814026,1.53,4,
Hungary,2017,9.787969,,,,9.787969,1.54,3.5,
Hungary,2018,9.775566,,,,9.775566,1.55,3.2,
Hungary,2019,9.771142,,,,9.771142,1.55,3.6,
Hungary,2020,9.750153,,,,9.750153,1.57,3.4,
Hungary,2021,9.709893,,,,9.709893,1.58,3.4,
Hungary,2022,9.643048,,,,9.643048,,,
Iceland,1950,0.14266,,,,0.14266,3.85,19,
Iceland,1951,0.145417,,,,0.145417,3.72,19,
Iceland,1952,0.147762,,,,0.147762,3.79,18.3,
Iceland,1953,0.150746,,,,0.150746,3.93,15.6,
Iceland,1954,0.154272,,,,0.154272,3.91,15.3,
Iceland,1955,0.157759,,,,0.157759,4.07,16.3,
Iceland,1956,0.161097,,,,0.161097,4.14,15.4,
Iceland,1957,0.164766,,,,0.164766,4.2,15.1,
Iceland,1958,0.16849,,,,0.16849,4.09,15.7,
Iceland,1959,0.172013,,,,0.172013,4.23,15.7,
Iceland,1960,0.175573,,,,0.175573,4.26,13.5,
Iceland,1961,0.179028,,,,0.179028,3.89,16.1,
Iceland,1962,0.182376,,,,0.182376,3.98,15.3,
Iceland,1963,0.185648,,,,0.185648,3.99,14.2,
Iceland,1964,0.188983,,,,0.188983,3.88,14.9,
Iceland,1965,0.192285,,,,0.192285,3.73,13.8,
Iceland,1966,0.195568,,,,0.195568,3.57,14.3,
Iceland,1967,0.198757,,,,0.198757,3.29,13,
Iceland,1968,0.201487,,,,0.201487,3.07,12.5,
Iceland,1969,0.20337,,,,0.20337,2.98,12.5,
Iceland,1970,0.204438,,,,0.204438,2.82,13.1,
Iceland,1971,0.206099,,,,0.206099,2.92,13.5,
Iceland,1972,0.209137,,,,0.209137,3.09,12.1,
Iceland,1973,0.212316,,,,0.212316,2.94,11.5,
Iceland,1974,0.215206,,,,0.215206,2.67,12.3,
Iceland,1975,0.217974,,,,0.217974,2.64,11.5,
Iceland,1976,0.220151,,,,0.220151,2.52,9.1,
Iceland,1977,0.221801,,,,0.221801,2.32,10.6,
Iceland,1978,0.223537,,,,0.223537,2.35,11.2,
Iceland,1979,0.225734,,,,0.225734,2.49,9.8,
Iceland,1980,0.228133,,,,0.228133,2.48,8.6,
Iceland,1981,0.230757,,,,0.230757,2.34,9.3,
Iceland,1982,0.233855,,,,0.233855,2.28,8.9,
Iceland,1983,0.236976,,,,0.236976,2.24,9.3,
Iceland,1984,0.239506,,,,0.239506,2.08,7.4,
Iceland,1985,0.241409,,,,0.241409,1.94,7.9,
Iceland,1986,0.243187,,,,0.243187,1.93,5,
Iceland,1987,0.245864,,,,0.245864,2.06,8.4,
Iceland,1988,0.249734,,,,0.249734,2.24,8.4,
Iceland,1989,0.252851,,,,0.252851,2.2,6.2,
Iceland,1990,0.25482,,,,0.25482,2.29,6.6,
Iceland,1991,0.257795,,,,0.257795,2.19,7,
Iceland,1992,0.261053,,,,0.261053,2.21,6.3,
Iceland,1993,0.26373,,,,0.26373,2.22,5.8,
Iceland,1994,0.266021,,,,0.266021,2.14,4.7,
Iceland,1995,0.267467,,,,0.267467,2.08,6,
Iceland,1996,0.268918,,,,0.268918,2.12,4.7,
